NAME,SEMEL,ENGLISH_NAME,DISTRICT,NAPA,NATURAL_ZONE,MUNICIPAL_STANCE,METROPOLITAN,RELIGION,POPULATION,OTHER,JEWS,ARAB,FOUNDED,TZURA,IRGUN,CENTER,ALTITUDE,PLANNING,POLICE,TAATIK
כפר הס,187,KEFAR HESS,4,41,411,18,141,1,1497,1.5,1.5,,1933,310,1,19406836,76,412,5140,Kefar Hess
"כפר הרא""ה",217,KEFAR HARO'E,4,41,411,16,141,1,1214,1.2,1.2,,1934,310,2,19196997,26,409,5110,Kefar HaRo'e
"כפר הרי""ף",888,KEFAR HARIF,6,61,611,35,,1,760,0.8,0.7,,1956,310,10,18046283,69,654,3830,Kefar Harif
כפר ויתקין,190,KEFAR VITKIN,4,41,411,16,141,1,2018,2,2,,1933,191,,18896986,16,409,5110,Kefar Vitkin
כפר ורבורג,320,KEFAR WARBURG,6,61,611,33,,1,936,0.9,0.9,,1939,310,1,17446252,56,616,3830,Kefar Warburg
כפר ורדים,1263,KEFAR WERADIM,2,24,243,99,,1,5602,5.5,5.4,,1984,180,,22627662,574,255,1320,Kefar Weradim
כפר זוהרים,1325,KEFAR ZOHARIM,1,11,112,26,,,,,,,,510,,19306145,306,151,6140,
כפר זיתים,786,KEFAR ZETIM,2,22,222,3,,1,481,0.5,0.5,,1950,310,1,24407464,55,206,1240,Kefar Zetim
"כפר חב""ד",696,KEFAR HABAD,4,43,432,40,133,1,5105,5.1,5.1,,1949,180,,18576550,40,425,5210,Kefar Habad
כפר חושן,609,KEFAR HOSHEN,2,21,212,2,,1,590,0.6,0.6,,1949,310,1,24167686,736,209,1230,Kefar Hoshen
כפר חיטים,255,KEFAR HITTIM,2,22,222,3,,1,559,0.6,0.6,,1936,320,1,24747450,27,206,1240,Kefar Hittim
כפר חיים,193,KEFAR HAYYIM,4,41,411,16,141,1,591,0.6,0.6,,1933,310,1,19086956,23,409,5110,Kefar Hayyim
כפר חנניה,1297,KEFAR HANANYA,2,21,212,2,,1,556,0.6,0.5,,1990,370,2,23967579,348,209,1310,Kefar Hananya
כפר חסידים א',112,KEFAR HASIDIM ALEF,3,31,311,12,222,1,458,0.5,0.5,,1924,310,19,20897390,13,301,1160,Kefar Hasidim Alef
כפר חסידים ב',889,KEFAR HASIDIM BET,3,31,311,12,222,1,189,0.2,0.2,,1950,350,,20887396,10,301,1160,Kefar Hasidim Bet
כפר חרוב,4004,KEFAR HARUV,2,29,294,71,,1,308,0.3,0.3,,1974,330,15,26247409,315,219,1270,Kefar Haruv
כפר טרומן,673,KEFAR TRUMAN,4,43,432,25,142,1,817,0.8,0.8,,1949,310,1,19296542,58,424,5280,Kefar Truman
כפר יאסיף,507,KAFAR YASIF,2,24,245,99,241,2,8795,,,8.7,,280,,21587622,62,252,1330,Kafar Yasif
כפר ידידיה,233,KEFAR YEDIDYA,4,41,411,16,141,1,728,0.7,0.7,,1935,310,1,19066947,27,409,5110,Kefar Yedidya
כפר יהושע,140,KEFAR YEHOSHUA,2,23,235,9,242,1,972,1,1,,1927,310,1,21457318,52,254,1440,Kefar Yehoshua
כפר יונה,168,KEFAR YONA,4,41,411,99,141,1,18822,18.8,18.5,,1932,170,,19426917,50,457,5110,Kefar Yona
כפר יחזקאל,85,KEFAR YEHEZQEL,2,23,232,8,,1,938,0.9,0.9,,1921,310,1,23437194,11,204,1420,Kefar Yehezqel
כפר יעבץ,170,KEFAR YA'BEZ,4,41,411,18,141,1,589,0.6,0.6,,1932,310,2,19706866,53,412,5140,Kefar Ya'bez
כפר כמא,508,KAFAR KAMA,2,22,222,99,,2,2944,,,2.9,,290,,24167364,228,251,1240,Kafar Kama
כפר כנא,509,KAFAR KANNA,2,25,237,99,,2,19179,,,19.1,,270,,23217392,252,257,1410,Kafar Kanna
כפר מונש,387,KEFAR MONASH,4,41,411,16,141,1,899,0.9,0.9,,1946,310,1,19236945,20,409,5110,Kefar Monash
כפר מימון,1095,KEFAR MAYMON,6,62,621,39,334,1,273,0.3,0.3,,1959,310,2,15595936,99,653,3482,Kefar Maymon
"כפר מל""ל",98,KEFAR MALAL,4,42,421,20,131,1,346,0.3,0.3,,1922,310,1,19026750,66,417,5140,Kefar Malal
כפר מנדא,510,KAFAR MANDA,2,24,241,99,,2,16451,,,16.4,,270,,22477463,172,261,1360,Kafar Manda
כפר מנחם,274,KEFAR MENAHEM,6,61,611,35,,1,1041,1,1,,1937,330,15,18456266,116,654,3830,Kefar Menahem
כפר מסריק,297,KEFAR MASARYK,2,24,246,4,241,1,705,0.7,0.7,,1938,330,15,20957549,5,201,1330,Kefar Masaryk
כפר מצר,512,KAFAR MISR,2,25,233,66,,2,2460,,,2.5,,290,,23997279,116,251,1420,Kafar Misr
כפר מרדכי,764,KEFAR MORDEKHAY,4,44,441,32,143,1,520,0.5,0.5,,1950,310,10,17716377,45,456,5230,Kefar Mordekhay
כפר נטר,316,KEFAR NETTER,4,41,411,19,141,1,1015,1,1,,1939,310,10,18806864,27,401,5110,Kefar Netter
כפר סאלד,345,KEFAR SZOLD,2,21,211,1,,1,553,0.5,0.5,,1942,330,15,26187891,131,253,1210,Kefar Szold
כפר סבא,6900,KEFAR SAVA,4,42,421,0,131,1,84923,84.8,81.9,,1903,150,,19156755,30,405,5140,Kefar Sava
כפר סילבר,107,KEFAR SILVER,6,61,614,36,,1,260,0.2,0.2,,1957,340,,16336205,59,654,3830,Kefar Silver
כפר סירקין,249,KEFAR SIRKIN,4,42,422,20,142,1,1265,1.3,1.3,,1936,310,,19306649,42,417,5130,Kefar Sirkin
כפר עבודה,875,KEFAR AVODA,4,41,411,18,141,1,301,0.3,0.3,,1942,340,,19456847,73,412,5140,Kefar Avoda
כפר עזה,845,KEFAR AZZA,6,61,614,37,334,1,687,0.7,0.7,,1951,330,15,15555993,89,653,3840,Kefar Azza
כפר עציון,3488,KEFAR EZYON,7,76,,76,,1,804,0.8,0.8,,1967,330,3,21106175,955,714,4352,Kefar Ezyon
כפר פינס,189,KEFAR PINES,3,32,324,14,,1,797,0.8,0.8,,1933,310,2,20037098,61,351,1180,Kefar Pines
כפר קאסם,634,KAFAR QASEM,4,42,422,0,142,2,19389,,,19.4,,270,,19806690,116,451,5160,Kafar Qasem
כפר קיש,388,KEFAR KISCH,2,22,222,3,,1,399,0.4,0.4,,1946,310,1,24237302,82,206,1240,Kefar Kisch
כפר קרע,654,KAFAR QARA,3,32,323,99,,2,15721,,,15.7,,270,,20537124,118,354,1450,Kafar Qara
כפר ראש הנקרה,579,KEFAR ROSH HANIQRA,2,24,245,4,,1,1143,1.1,1.1,,1949,330,15,21107769,41,201,1350,Kefar Rosh HaNiqra
כפר רוזנואלד (זרעית),1130,KEFAR ROZENWALD(ZARIT),2,24,244,52,,1,247,0.2,0.2,,1967,310,1,22737783,640,255,1350,Kefar Rozenwald(Zarit)
כפר רופין,295,KEFAR RUPPIN,2,23,231,7,,1,426,0.4,0.4,,1938,330,15,25267073,-248,202,1430,Kefar Ruppin
כפר רות,1166,KEFAR RUT,4,43,431,25,142,1,204,0.2,0.2,,1977,310,1,20346465,294,424,5290,Kefar Rut
כפר שמאי,605,KEFAR SHAMMAY,2,21,212,2,,1,332,0.3,0.3,,1949,310,2,24317623,648,209,1230,Kefar Shammay
כפר שמואל,743,KEFAR SHEMU'EL,4,43,432,30,143,1,816,0.8,0.8,,1950,310,6,19386440,110,426,5220,Kefar Shemu'el
כפר שמריהו,267,KEFAR SHEMARYAHU,5,51,511,99,121,1,1720,1.7,1.7,,1937,350,,18306765,30,504,2360,Kefar Shemaryahu
כפר תבור,47,KEFAR TAVOR,2,22,222,99,,1,2742,2.7,2.7,,1901,190,,23987325,120,251,1420,Kefar Tavor
כפר תפוח,3572,KEFAR TAPPUAH,7,73,,72,,1,1025,1,1,,1978,370,2,22386695,670,710,4164,Kefar Tappuah
כרכום,1285,KARKOM,2,22,221,55,,1,575,0.6,0.6,,1988,370,13,25717595,102,253,1220,Karkom
כרם בן זמרה,664,KEREM BEN ZIMRA,2,21,212,2,,1,404,0.4,0.4,,1949,310,2,24427715,822,209,1230,Kerem Ben Zimra
כרם בן שמן,88,KEREM BEN SHEMEN,4,43,432,25,142,1,83,0.1,0.1,,1958,350,,19386517,82,424,5280,Kerem Ben Shemen
כרם יבנה (ישיבה),1094,KEREM YAVNE(YESHIVA),4,44,441,29,143,1,542,0.5,0.5,,1963,340,,17386363,50,456,3830,Kerem Yavne(Yeshiva)
"כרם מהר""ל",580,KEREM MAHARAL,3,32,322,15,243,1,542,0.5,0.5,,1949,310,1,19937279,93,303,1181,Kerem Maharal
כרם שלום,1085,KEREM SHALOM,6,62,622,38,334,1,92,0.1,0.1,,1956,330,15,13175711,85,653,3430,Kerem Shalom
כרמי יוסף,1264,KARME YOSEF,4,43,432,30,143,1,1673,1.7,1.7,,1984,350,,19106396,228,426,5220,Karme Yosef
כרמי צור,3766,KARME ZUR,7,77,,76,,1,725,0.7,0.7,,1984,370,2,20966128,950,714,4352,Karme Zur
כרמיאל,1139,KARMI'EL,2,24,242,0,241,1,44416,43.5,38,,1964,160,,22877584,262,208,1310,Karmi'el
כרמייה,768,KARMIYYA,6,61,614,36,,1,537,0.5,0.5,,1950,330,15,15676125,22,654,3840,Karmiyya
כרמים,1198,KERAMIM,6,62,623,41,321,1,192,0.2,0.2,,1980,330,15,19215823,403,653,3481,Keramim
כרמל,3656,KARMEL,7,77,,78,,1,383,0.4,0.4,,1981,320,11,21755934,740,715,4352,Karmel
לבון,1207,LAVON,2,24,243,56,,1,403,0.4,0.4,,1980,350,,22677607,551,205,1310,Lavon
לביא,585,LAVI,2,22,222,3,,1,622,0.6,0.6,,1949,330,3,24177436,265,206,1240,Lavi
לבנים,1230,LIVNIM,2,22,221,2,,1,357,0.4,0.4,,1982,310,1,24687521,-51,209,1240,Livnim
להב,2023,LAHAV,6,62,623,41,321,1,397,0.4,0.4,,1952,330,15,18765875,455,653,3481,Lahav
להבות הבשן,380,LAHAVOT HABASHAN,2,21,211,1,,1,631,0.6,0.6,,1945,330,15,26087830,88,253,1210,Lahavot HaBashan
להבות חביבה,715,LAHAVOT HAVIVA,3,32,324,14,,1,645,0.6,0.6,,1949,330,15,20127002,44,351,1450,Lahavot Haviva
להבים,1271,LEHAVIM,6,62,623,99,321,1,5929,5.9,5.8,,1985,180,,18255865,305,619,3485,Lehavim
לוד,7000,LOD,4,43,432,0,133,4,70418,51.3,46.2,19.1,1948,150,,19036506,65,406,5280,Lod
לוזית,52,LUZIT,1,11,112,26,,1,387,0.4,0.4,,1955,310,1,18956218,192,151,6140,Luzit
לוחמי הגיטאות,595,LOHAME HAGETA'OT,2,24,245,4,241,1,430,0.4,0.4,,1949,330,15,20957631,14,201,1350,Lohame HaGeta'ot
לוטם,1171,LOTEM,2,24,242,56,241,1,527,0.5,0.5,,1978,330,15,23407541,211,205,1360,Lotem
לוטן,1255,LOTAN,6,62,625,53,,1,183,0.2,0.2,,1983,330,15,20814334,121,608,3460,Lotan
לימן,674,LIMAN,2,24,245,4,,1,632,0.6,0.6,,1949,310,1,21107740,16,201,1350,Liman
לכיש,24,LAKHISH,6,61,612,50,,1,690,0.7,0.7,,1955,310,1,18526077,252,654,3820,Lakhish
לפיד,1310,LAPPID,4,43,431,25,142,1,2497,2.5,2.5,,1996,190,,20326472,265,424,5290,Lappid
לפידות,1173,LAPPIDOT,2,24,243,52,,1,131,0.1,0.1,,1978,310,1,22487627,496,255,1320,Lappidot
לקיה,1060,LAQYE,6,62,623,99,321,2,9943,,,9.9,,280,,18655815,398,653,3481,Laqye
מאור,2055,MA'OR,3,32,324,14,,1,1018,1,1,,1953,310,1,20067032,30,351,1450,Ma'or
מאיר שפיה,102,ME'IR SHEFEYA,3,32,322,15,243,1,262,0.2,0.2,,1923,340,,19757218,96,303,1181,Me'ir Shefeya
מבוא ביתר,771,MEVO BETAR,1,11,111,26,,1,411,0.4,0.4,,1950,320,9,21016255,758,151,6140,Mevo Betar
מבוא דותן,3569,MEVO DOTAN,7,71,,72,,1,280,0.3,0.3,,1978,370,11,21657029,330,710,4164,Mevo Dotan
מבוא חורון,3709,MEVO HORON,7,74,,73,,1,1771,1.8,1.8,,1970,320,8,20356396,250,711,4354,Mevo Horon
מבוא חמה,4204,MEVO HAMMA,2,29,294,71,,1,277,0.3,0.3,,1968,330,15,26157379,350,219,1270,Mevo Hamma
מבוא מודיעים,1141,MEVO MODI'IM,4,43,431,25,142,1,256,0.3,0.3,,1964,370,8,19906490,208,424,5290,Mevo Modi'im
מבואות ים,1318,MEVO'OT YAM,4,41,411,16,141,1,429,0.4,0.4,,1954,340,,18777010,4,409,5110,Mevo'ot Yam
מבועים,1080,MABBU'IM,6,62,621,42,334,1,1099,1.1,1.1,,1958,350,,16735953,176,653,3482,Mabbu'im
מבטחים,829,MIVTAHIM,6,62,622,38,334,1,355,0.4,0.4,,1950,310,1,14345725,131,653,3430,Mivtahim
מבקיעים,573,MAVQI'IM,6,61,614,36,,1,359,0.4,0.4,,1949,310,6,16006146,55,654,3840,Mavqi'im
מבשרת ציון,1015,MEVASSERET ZIYYON,1,11,111,99,,1,24014,23.9,23.1,,1951,160,,21486342,735,152,6129,Mevasseret Ziyyon
מג'ד אל-כרום,516,MAJD AL-KURUM,2,24,242,99,241,2,13776,,,13.8,,270,,22397585,277,260,1310,Majd Al-Kurum
מג'דל שמס,4201,MAJDAL SHAMS,2,29,291,99,,2,9844,,,9.8,,280,,27227972,1170,256,1270,Majdal Shams
מגאר,481,MUGHAR,2,22,222,99,,2,20228,,,20.1,,260,,23857551,231,251,1240,Mughar
מגדים,689,MEGADIM,3,32,321,15,223,1,1134,1.1,1.1,,1949,310,1,19677374,15,303,1181,Megadim
מגדל,65,MIGDAL,2,22,221,99,,1,1458,1.4,1.4,,1910,350,,24757494,-159,251,1240,Migdal
מגדל העמק,874,MIGDAL HAEMEQ,2,23,237,0,242,1,24051,24,22.2,,1952,160,,22277315,222,221,1440,Migdal HaEmeq
מגדל עוז,3561,MIGDAL OZ,7,76,,76,,1,412,0.4,0.4,,1977,330,3,21366164,940,714,4352,Migdal Oz
מגדל תפן,1722,,2,24,243,99,,,,,,,,520,,22607646,,,,
מגדלים,3751,MIGDALIM,7,72,,72,,1,142,0.1,0.1,,1983,370,11,23256663,790,710,4164,Migdalim
מגידו,586,MEGIDDO,2,23,234,13,,1,654,0.7,0.6,,1949,330,15,21727205,155,254,1420,Megiddo
מגל,375,MAGGAL,3,32,324,14,,1,800,0.8,0.8,,1953,330,15,20366991,73,351,1450,Maggal
מגן,695,MAGEN,6,62,622,38,334,1,600,0.6,0.5,,1949,330,15,14555787,126,653,3430,Magen
מגן שאול,1155,MAGEN SHA'UL,2,23,234,8,,1,329,0.3,0.3,,1976,310,1,22927141,86,204,1420,Magen Sha'ul
מגשימים,722,MAGSHIMIM,4,42,422,20,132,1,1036,1,1,,1949,310,10,19056614,49,417,5130,Magshimim
מדרך עוז,2029,MIDRAKH OZ,2,23,234,13,,1,611,0.6,0.6,,1952,310,1,21537223,120,254,1420,Midrakh Oz
מדרשת בן גוריון,1140,MIDRESHET BEN GURION,6,62,626,48,343,1,1301,1.3,1.2,,1965,350,,17895290,479,620,3450,Midreshet Ben Gurion
מדרשת רופין,897,MIDRESHET RUPPIN,4,41,411,16,141,1,258,0.2,0.2,,1948,340,,19186943,29,409,5110,Midreshet Ruppin
מודיעין-מכבים-רעות*,1200,MODI'IN-MAKKABBIM-RE'UT,4,43,431,0,142,1,76466,76.4,75.1,,1986,150,,20206448,262,420,5290,Modi'in-Makkabbim-Re'ut
מודיעין עילית,3797,MODI'IN ILLIT,7,74,,0,,1,48639,48.6,48.6,,1996,160,,20426489,280,711,4354,Modi'in Illit
מולדה*,1360,MOLADA*,6,62,623,67,332,2,186,,,0.2,,450,,19755738,405,624,,Molada*
מולדת,269,MOLEDET,2,23,233,8,,1,890,0.9,0.9,,1937,320,1,24157213,65,204,1420,Moledet
מוצא עילית,208,MOZA ILLIT,1,11,111,26,,1,888,0.9,0.9,,1933,350,,21506335,646,151,6129,Moza Illit
מוקייבלה,635,MUQEIBLE,2,23,234,8,,2,3162,,,3.2,,290,,22797134,91,204,1420,Muqeible
מורן,1163,MORAN,2,24,242,56,241,1,357,0.4,0.4,,1977,330,15,23727584,317,205,1310,Moran
מורשת,1178,MORESHET,2,24,241,56,241,1,1130,1.1,1.1,,1981,370,11,22267485,309,205,1360,Moreshet
מזור,606,MAZOR,4,42,422,25,142,1,1222,1.2,1.2,,1949,310,1,19296620,56,424,5130,Mazor
מזכרת בתיה,28,MAZKERET BATYA,4,44,441,99,143,1,9662,9.6,9.5,,1883,180,,18486402,62,453,5230,Mazkeret Batya
"מזרח השרון מ""א 16",1879,,4,41,412,16,141,,,,,,,530,,,,,,
"מזרח השרון מ""א 18",1880,,4,41,412,18,141,,,,,,,530,,,,,,
מזרע,104,MIZRA,2,23,234,9,,1,623,0.6,0.6,,1923,330,15,22707284,103,254,1420,Mizra
מזרעה,517,MAZRA'A,2,24,245,99,241,2,3448,,,3.4,,290,,20957654,16,201,1350,Mazra'a
מחולה,3599,MEHOLA,7,75,,75,,1,400,0.4,0.4,,1968,310,2,24876968,-180,712,4164,Mehola
מחנה הילה*,1411,MAHANE HILLA,4,44,442,27,143,,,,,,,510,,17106460,,499,5210,Mahane Hilla
מחנה טלי*,1418,MAHANE TALI,6,62,626,48,343,,,,,,,510,,16805180,,699,,Mahane Tali
מחנה יהודית*,1413,MAHANE YEHUDIT,2,23,234,9,,,,,,,,510,,21707300,,299,1440,Mahane Yehudit
מחנה יוכבד*,1416,MAHANE YOKHEVED,6,62,627,53,,,,,,,,510,,19304270,,699,3460,Mahane Yokheved
מחנה יפה*,1415,MAHANE YAFA,6,62,622,42,,,,,,,,510,,16905700,,699,3440,Mahane Yafa
מחנה יתיר,1196,MAHANE YATTIR,6,62,623,,332,,,,,,,510,,20585840,,699,3481,Mahane Yattir
מחנה מרים*,1414,MAHANE MIRYAM,6,61,611,33,,,,,,,,510,,17406290,,699,3830,Mahane Miryam
מחנה עדי*,1417,MAHANE ADI,6,62,623,,,,,,,,,510,,20305690,,699,3480,Mahane Adi
מחנה תל נוף*,1412,MAHANE TEL NOF,4,44,441,28,143,,,,,,,510,,18306380,,499,5230,Mahane Tel Nof
מחניים,308,MAHANAYIM,2,21,213,1,,1,405,0.4,0.4,,1939,330,15,25377660,270,253,1230,Mahanayim
מחסיה,776,MAHSEYA,1,11,112,26,,1,387,0.4,0.4,,1950,310,2,20086285,255,151,6140,Mahseya
מטולה,43,METULA,2,21,211,99,,1,1590,1.6,1.5,,1896,350,,25437985,527,259,1210,Metula
מטע,822,MATTA,1,11,111,26,,1,759,0.8,0.7,,1950,310,1,20586249,611,151,6140,Matta
מי עמי,1128,ME AMMI,3,32,323,14,,1,291,0.3,0.3,,1963,310,6,21427124,381,351,1470,Me Ammi
מיטב,2054,METAV,2,23,234,8,,1,443,0.4,0.4,,1954,310,1,22857168,70,204,1420,Metav
מייסר,649,MEISER,3,32,323,14,,2,1750,,,1.7,,450,,20427056,61,351,1450,Meiser
מיצר,4019,MEZAR,2,29,294,71,,1,107,0.1,0.1,,1981,330,15,26927415,355,219,1270,Mezar
מירב,1282,MERAV,2,23,231,7,,1,526,0.5,0.5,,1987,330,3,24017062,422,202,1430,Merav
מירון,607,MERON,2,21,212,2,,1,934,0.9,0.9,,1949,310,2,24147660,694,209,1230,Meron
מישר,731,MESHAR,4,44,441,32,143,1,743,0.7,0.7,,1950,310,10,17676360,49,456,5230,Meshar
מיתר,1268,METAR,6,62,623,99,322,1,6374,6.3,6.3,,1984,180,,19455815,418,615,3481,Metar
מכורה,3614,MEKHORA,7,75,,75,,1,131,0.1,0.1,,1973,310,10,24016746,225,712,4164,Mekhora
מכחול,1343,MAKCHUL,6,62,623,67,332,,,,,,,510,,20675777,,624,,Makchul
מכמורת,382,MIKHMORET,4,41,411,16,141,1,1359,1.4,1.3,,1945,310,1,18827015,9,409,5110,Mikhmoret
מכמנים,1202,MIKHMANNIM,2,24,242,56,241,1,335,0.3,0.3,,1980,370,7,23117567,439,205,1310,Mikhmannim
מלאה,164,MELE'A,2,23,234,8,,1,326,0.3,0.3,,1956,310,1,22257187,67,204,1420,Mele'a
מלילות,2044,MELILOT,6,62,621,39,334,1,228,0.2,0.2,,1953,310,2,16155888,120,653,3482,Melilot
מלכייה,596,MALKIYYA,2,21,212,1,,1,466,0.5,0.4,,1949,330,15,24817783,637,253,1210,Malkiyya
מלכישוע,1154,MALKISHUA,2,23,231,7,,1,82,0.1,0.1,,1976,340,,23917050,512,202,1430,Malkishua
מנוחה,2030,MENUHA,6,61,611,50,,1,471,0.5,0.5,,1953,310,1,17886183,105,654,3820,Menuha
מנוף,1174,MANOF,2,24,241,56,241,1,640,0.6,0.6,,1980,310,10,22257510,382,205,1360,Manof
מנות,1205,MANOT,2,24,243,52,,1,321,0.3,0.3,,1980,310,1,21877713,255,255,1350,Manot
מנחמיה,48,MENAHEMYA,2,22,221,7,,1,1002,1,1,,1902,350,,25237303,-195,251,1240,Menahemya
מנרה,347,MENARA,2,21,212,1,,1,241,0.2,0.2,,1943,330,15,25127890,837,253,1210,Menara
מנשית זבדה,994,MANSHIYYET ZABDA,2,25,237,9,,2,1038,,,1,,450,,21837344,116,254,1440,Manshiyyet Zabda
מסד,1258,MASSAD,2,22,222,3,,1,352,0.4,0.3,,1983,370,13,24007500,259,206,1240,Massad
מסדה,263,MASSADA,2,22,221,6,,1,386,0.4,0.4,,1937,330,15,25657322,-196,214,1240,Massada
מסילות,298,MESILLOT,2,23,231,7,,1,491,0.5,0.5,,1938,330,15,24487113,-117,202,1430,Mesillot
מסילת ציון,742,MESILLAT ZIYYON,1,11,112,26,,1,1213,1.2,1.2,,1950,310,1,20136345,298,151,6140,Mesillat Ziyyon
מסלול,748,MASLUL,6,62,622,42,324,1,697,0.7,0.7,,1950,310,1,16085817,111,653,3430,Maslul
מסעדה,4203,MAS'ADE,2,29,292,99,,2,3148,,,3.1,,290,,27107932,960,256,1270,Mas'ade
מסעודין אל-עזאזמה (שבט),939,MAS'UDIN AL-'AZAZME,6,62,623,,322,3,,,,,,460,,18235673,,699,3481,
מעברות,197,MA'BAROT,4,41,411,16,141,1,924,0.9,0.9,,1933,330,15,19136967,16,409,5110,Ma'barot
מעגלים,1082,MA'GALIM,6,62,621,39,334,1,2073,2.1,2.1,,1958,190,,16175898,129,653,3482,Ma'galim
מעגן,678,MA'AGAN,2,22,221,6,,1,353,0.4,0.3,,1949,330,15,25667347,-200,214,1240,Ma'agan
מעגן מיכאל,694,MA'AGAN MIKHA'EL,3,32,321,15,243,1,1591,1.6,1.5,,1949,330,15,19247178,11,303,1181,Ma'agan Mikha'el
מעוז חיים,272,MA'OZ HAYYIM,2,23,231,7,,1,433,0.4,0.4,,1937,330,15,25197111,-236,202,1430,Ma'oz Hayyim
מעון,3657,MA'ON,7,77,,78,,1,357,0.4,0.4,,1981,320,11,21575913,770,715,4352,Ma'on
מעונה,570,ME'ONA,2,24,243,52,,1,798,0.8,0.8,,1949,310,1,22507690,465,255,1320,Me'ona
מעיין ברוך,416,MA'YAN BARUKH,2,21,211,1,,1,627,0.6,0.6,,1947,330,15,25727940,200,253,1210,Ma'yan Barukh
מעיין צבי,290,MA'YAN ZEVI,3,32,322,15,243,1,568,0.6,0.6,,1938,330,15,19477194,63,303,1181,Ma'yan Zevi
מעיליא,518,MI'ELYA,2,24,243,99,,2,2893,,,2.9,,290,,22467700,512,258,1320,Mi'elya
מעלה אדומים,3616,MA'ALE ADUMMIM,7,76,,0,,1,35673,35.6,34.5,,1975,160,,22846318,500,706,4355,Ma'ale Adummim
מעלה אפרים,3608,MA'ALE EFRAYIM,7,75,,99,,1,1250,1.2,1.1,,1970,350,,23836643,200,707,4164,Ma'ale Efrayim
מעלה גלבוע,1127,MA'ALE GILBOA,2,23,231,7,,1,511,0.5,0.5,,1962,330,3,23967094,389,202,1430,Ma'ale Gilboa
מעלה גמלא,4008,MA'ALE GAMLA,2,29,293,71,,1,373,0.4,0.4,,1976,310,1,26457550,110,219,1270,Ma'ale Gamla
מעלה החמישה,286,MA'ALE HAHAMISHA,1,11,111,26,,1,381,0.4,0.4,,1938,330,15,21066361,797,151,6129,Ma'ale HaHamisha
מעלה לבונה,3752,MA'ALE LEVONA,7,74,,73,,1,686,0.7,0.7,,1983,370,11,22286624,770,711,4354,Ma'ale Levona
מעלה מכמש,3651,MA'ALE MIKHMAS,7,74,,73,,1,1104,1.1,1.1,,1981,370,11,22926428,590,711,4354,Ma'ale Mikhmas
מעלה עירון,1327,MA'ALE IRON,3,32,323,99,,2,13044,,,13,,270,,21707170,227,354,1470,Ma'ale Iron
מעלה עמוס,3653,MA'ALE AMOS,7,76,,76,,1,255,0.3,0.3,,1981,370,9,22176116,715,714,4352,Ma'ale Amos
מעלה שומרון,3637,MA'ALE SHOMERON,7,73,,72,,1,837,0.8,0.8,,1980,370,9,20676746,315,710,4164,Ma'ale Shomeron
מעלות-תרשיחא,1063,MA'ALOT-TARSHIHA,2,24,243,0,,4,20949,16.9,14.7,4,1957,160,,22607690,523,258,1320,Ma'alot-Tarshiha
מענית,344,MA'ANIT,3,32,324,14,,1,642,0.6,0.6,,1942,330,15,20307070,56,351,1450,Ma'anit
"מערב השרון מ""א 16",1876,,4,41,411,16,141,,,,,,,530,,,,,,
"מערב השרון מ""א 18",1877,,4,41,411,18,141,,,,,,,530,,,,,,
"מערב השרון מ""א 19",1878,,4,41,411,19,141,,,,,,,530,,,,,,
מעש,230,MA'AS,4,42,422,20,132,1,819,0.8,0.8,,1935,310,1,18966636,55,417,5130,Ma'as
מפלסים,668,MEFALLESIM,6,61,614,37,334,1,973,1,0.9,,1949,330,15,15856012,99,653,3840,Mefallesim
מפעלי אבשלום,1767,,6,62,621,41,321,,,,,,,520,,17735944,,,,
מפעלי ברקן*,1791,,7,73,,72,,,,,,,,520,,21106687,,,,
מפעלי גליל עליון,1706,,2,21,211,1,,,,,,,,520,,25387888,,,,
מפעלי גרנות,1739,,3,32,324,14,,,,,,,,520,,19587057,,,,
מפעלי הר טוב*,1701,,1,11,112,26,,,,,,,,520,,20006310,,,,
מפעלי יזרעאל* (העמק),1717,,2,23,233,9,,,,,,,,520,,22267301,,,,
מפעלי ים המלח(סדום),1775,,6,62,624,51,342,,,,,,,520,,23505490,,,,
מפעלי כנות,1753,,6,61,611,33,,,,,,,,520,,17766346,,,,
מפעלי מעון*,1769,,6,62,622,38,334,,,,,,,520,,14585783,,,,
מפעלי צומת מלאכי*,1761,,6,61,611,33,,,,,,,,520,,17606254,,,,
מפעלי צין - ערבה,1776,,6,62,626,54,343,,,,,,,520,,20855282,,,,
מפעלי צמח,1711,,2,22,221,6,,,,,,,,520,,25537345,,,,
מפעלי רותם,1773,,6,62,626,51,342,,,,,,,520,,21885510,0,,,
מפעלי שאן*,1719,,2,23,231,7,,,,,,,,520,,24917113,,,,
מצדות יהודה,3745,MEZADOT YEHUDA,7,77,,78,,1,379,0.4,0.4,,1983,320,11,20985860,780,715,4352,Mezadot Yehuda
מצובה,325,MAZZUVA,2,24,244,4,,1,747,0.7,0.7,,1940,330,15,21517743,105,201,1350,Mazzuva
מצליח,757,MAZLIAH,4,43,432,30,143,1,1198,1.2,1.2,,1950,310,1,18816459,86,426,5220,Mazliah
מצפה,58,MIZPA,2,22,222,3,,1,137,0.1,0.1,,1908,350,,24807440,76,206,1240,Mizpa
"מצפה אבי""ב",1222,MIZPE AVIV,2,24,241,56,241,1,762,0.8,0.8,,1981,370,10,21927493,134,205,1360,Mizpe Aviv
