kod,teur,SemelTsomet,IsLoIrony,MisparKvish,Kilometer,SemelYishuv,SemelRechov,TaarichPticha,TaarichIdkunAcharon,TaarichSgira
115875,שד הציונות,81925,0,,,4000,811,,,
115876,שניים בנובמבר,81925,0,,,4000,900,,,
115877,זמנהוף,81926,0,,,6800,217,,,
115878,ירמיהו,81926,0,,,6800,318,,,
115879,עבאס,81927,0,,,4000,802,,,
115880,"זימנא נחום ד""ר",81927,0,,,4000,1252,,,
115881,סמ צור,81928,0,,,4000,396,,,
115882,טובי תופיק,81928,0,,,4000,583,,,
115883,כהן ברוך,81929,0,,,4000,981,,,
115884,הרב אנקואה רפאל,81929,0,,,4000,988,,,
115885,מד הנביאים,81930,0,,,4000,867,,,
115886,אבן רושד,81930,0,,,4000,870,,,
115887,דרך ידין יגאל,81931,0,,,4000,367,,,
115888,איתין יהודה,81931,0,,,4000,377,,,
115889,ארמן נחום,81931,0,,,4000,438,,,
115890,פולד ברכה,81932,0,,,6800,210,,,
115891,חבקוק,81932,0,,,6800,260,,,
115892,זמנהוף,81933,0,,,6800,217,,,
115893,יוספטל,81933,0,,,6800,254,,,
115894,פרץ י. ל.,81937,0,,,4000,394,,,
115895,יבנה,81937,0,,,4000,395,,,
115896,סמ הכרמים,81938,0,,,4000,796,,,
115897,עבאס,81938,0,,,4000,802,,,
115898,כהן ברוך,81939,0,,,4000,981,,,
115899,הרב אנקואה רפאל,81939,0,,,4000,988,,,
115900,רופין,81942,0,,,6800,227,,,
115901,השוק,81942,0,,,6800,284,,,
115902,אל גזאלי,81943,0,,,4000,804,,,
115903,שלהוב ג'מיל,81943,0,,,4000,1254,,,
115904,הגפן,81945,0,,,4000,413,,,
115905,שד הציונות,81945,0,,,4000,811,,,
115906,בן יוסף אהרון,81946,0,,,6800,207,,,
115907,חגי,81946,0,,,6800,262,,,
115908,שד הנשיא,81948,0,,,4000,635,,,
115909,יפה נוף,81948,0,,,4000,813,,,
115910,אל-מנאג'ר,81949,0,,,8800,557,,,
115911,אלסאלחה,81949,0,,,8800,579,,,
115912,ויצמן,81951,0,,,6800,216,,,
115913,זכריה,81951,0,,,6800,263,,,
115914,היובל,81952,0,,,4000,743,,,
115915,שניים בנובמבר,81952,0,,,4000,900,,,
115916,אל-מהנא,81953,0,,,8800,545,,,
115917,אלשיכון,81953,0,,,8800,647,,,
115918,אל מיג'אנה,81955,0,,,1317,109,,,
115919,אל ווסעה,81955,0,,,1317,110,,,
115920,אל עין,81955,0,,,1317,111,,,
115921,חומה ומגדל,81957,0,,,4000,177,,,
115922,בן צבי יצחק,81957,0,,,4000,185,,,
115923,פרנץ לוי,81958,0,,,4000,284,,,
115924,הפלס,81958,0,,,4000,287,,,
115925,שד הציונות,81960,0,,,4000,811,,,
115926,הצלבנים,81960,0,,,4000,812,,,
115927,חדאד,81961,0,,,4000,398,,,
115928,תומא אמיל,81961,0,,,4000,1143,,,
115929,שיבת ציון,81962,0,,,4000,337,,,
115930,אמיר,81962,0,,,4000,869,,,
115931,חרמון,81965,0,,,9500,161,,,
115932,גולן,81965,0,,,9500,225,,,
115933,כטיב,81966,0,,,4000,350,,,
115934,התשעים ושלוש,81966,0,,,4000,383,,,
115935,מד הנביאים,81966,0,,,4000,867,,,
115936,אמיר,81966,0,,,4000,869,,,
115937,בן יוסף אהרון,81967,0,,,6800,207,,,
115938,צפניה,81967,0,,,6800,261,,,
115939,התשבי,81968,0,,,4000,718,,,
115940,בית אל,81968,0,,,4000,727,,,
115941,בצרה,81969,0,,,4000,411,,,
115942,הגפן,81969,0,,,4000,413,,,
115943,יבנה,81970,0,,,4000,395,,,
115944,טובי תופיק,81970,0,,,4000,583,,,
115945,שונית,81971,0,,,4000,566,,,
115946,"אצ""ל",81971,0,,,4000,592,,,
115947,דרך הים,81971,0,,,4000,690,,,
115948,הולצברג שמחה,81971,0,,,4000,749,,,
115949,הגפן,81972,0,,,4000,413,,,
115950,סמ מוסול,81972,0,,,4000,806,,,
115951,המלאכה,81973,0,,,6800,276,,,
115952,השוק,81973,0,,,6800,284,,,
115953,אל מותנבי,81974,0,,,4000,803,,,
115954,אל גזאלי,81974,0,,,4000,804,,,
115955,בן יוסף אהרון,81975,0,,,6800,207,,,
115956,ויצמן,81975,0,,,6800,216,,,
115957,עשת אביגדור,81975,0,,,6800,280,,,
115958,בן צבי יצחק,81976,0,,,4000,185,,,
115959,גורדוניה,81976,0,,,4000,217,,,
115960,עבאס,81977,0,,,4000,802,,,
115961,שלהוב ג'מיל,81977,0,,,4000,1254,,,
115962,יוחנן הקדוש,81980,0,,,4000,366,,,
115963,הואדי,81980,0,,,4000,393,,,
115964,תומא אמיל,81980,0,,,4000,1143,,,
115965,א סלט,81982,0,,,4000,385,,,
115966,כורי,81982,0,,,4000,386,,,
115967,פרץ י. ל.,81982,0,,,4000,394,,,
115968,שיבת ציון,81983,0,,,4000,337,,,
115969,כטיב,81983,0,,,4000,350,,,
115970,וינגייט,81984,0,,,6800,215,,,
115971,ויצמן,81984,0,,,6800,216,,,
115972,חגי,81984,0,,,6800,262,,,
115973,המרוניטים,81985,0,,,4000,376,,,
115974,התשעים ושלוש,81985,0,,,4000,383,,,
115975,וינגייט,81987,0,,,6800,215,,,
115976,זכריה,81987,0,,,6800,263,,,
115977,הסראיה,81988,0,,,4000,427,,,
115978,נתנזון,81988,0,,,4000,444,,,
115979,איתין יהודה,81989,0,,,4000,377,,,
115980,פורטונה עמנואל,81989,0,,,4000,475,,,
115981,הואדי,81991,0,,,4000,393,,,
115982,אל חרירי,81991,0,,,4000,397,,,
115983,היוצק,81992,0,,,4000,286,,,
115984,הפלס,81992,0,,,4000,287,,,
115985,חלוצי התעשיה,81995,0,,,4000,210,,,
115986,בהרב יקותיאל,81995,0,,,4000,295,,,
115987,דרך אל-פוואר,81997,0,,,8800,324,,,
115988,א-זרעייה,81997,0,,,8800,339,,,
115989,עבאס,81998,0,,,4000,802,,,
115990,מעלות אל עבאסי עסאם,81998,0,,,4000,1230,,,
115991,רופין,81999,0,,,6800,227,,,
115992,שדה בוקר,81999,0,,,6800,283,,,
115993,רופין,82000,0,,,6800,227,,,
115994,יוספטל,82000,0,,,6800,254,,,
115995,הגומא,82002,0,,,4000,476,,,
115996,הנופר,82002,0,,,4000,479,,,
115997,שד הנשיא,82003,0,,,4000,635,,,
115998,טשרניחובסקי,82003,0,,,4000,726,,,
115999,שד הציונות,82003,0,,,4000,811,,,
116000,הגליל,82004,0,,,9500,159,,,
116001,גולן,82004,0,,,9500,225,,,
116002,כורי,82005,0,,,4000,386,,,
116003,קיסריה,82005,0,,,4000,391,,,
116004,טובי תופיק,82005,0,,,4000,583,,,
116005,ג'בל אל-ערב,82006,0,,,8800,680,,,
116006,סולטאן באשא אל-אטרש,82006,0,,,8800,826,,,
116007,שד הנשיא,82007,0,,,4000,635,,,
116008,טשרניחובסקי,82007,0,,,4000,726,,,
116009,שד הציונות,82007,0,,,4000,811,,,
116010,אל מרין,82008,0,,,4000,328,,,
116011,כטיב,82008,0,,,4000,350,,,
116012,אל מורינה,82008,0,,,4000,379,,,
116013,התשעים ושלוש,82009,0,,,4000,383,,,
116014,אבן רושד,82009,0,,,4000,870,,,
116015,שבטי ישראל,82010,0,,,4000,173,,,
116016,כאהן יעקב,82010,0,,,4000,189,,,
116017,אל-מנאג'ר,82011,0,,,8800,557,,,
116018,ג'בל אל-ערב,82011,0,,,8800,680,,,
116019,עבלין,82011,0,,,8800,845,,,
116020,אלשוף,82012,0,,,8800,645,,,
116021,ג'בל אל-ערב,82012,0,,,8800,680,,,
116022,אל חרירי,82013,0,,,4000,397,,,
116023,חדאד,82013,0,,,4000,398,,,
116024,עבאס,82015,0,,,4000,802,,,
116025,אל גזאלי,82015,0,,,4000,804,,,
116026,ג'בל אל-ערב,82016,0,,,8800,680,,,
116027,חאסביא,82016,0,,,8800,731,,,
116028,הפרסים,82017,0,,,4000,409,,,
116029,הגפן,82017,0,,,4000,413,,,
116030,חומה ומגדל,82018,0,,,4000,177,,,
116031,אלי כהן,82018,0,,,4000,187,,,
116032,ג'בל אל-ערב,82022,0,,,8800,680,,,
116033,ג'ולס,82022,0,,,8800,684,,,
116034,שיבת ציון,82023,0,,,4000,337,,,
116035,המרוניטים,82023,0,,,4000,376,,,
116036,בילינסון,82024,0,,,4000,179,,,
116037,בן צבי יצחק,82024,0,,,4000,185,,,
116038,רח 361,82026,0,,,8800,369,,,
116039,ג'בל אל-ערב,82026,0,,,8800,680,,,
116040,שלדג,82027,0,,,6800,135,,,
116041,עייט,82027,0,,,6800,139,,,
116042,יוליוס סימון,82028,0,,,4000,194,,,
116043,פרנץ לוי,82028,0,,,4000,284,,,
116044,התשבי,82029,0,,,4000,718,,,
116045,טשרניחובסקי,82029,0,,,4000,726,,,
116046,היובל,82029,0,,,4000,743,,,
116047,שד הציונות,82029,0,,,4000,811,,,
116048,ויצמן,82030,0,,,6800,216,,,
116049,נחום,82030,0,,,6800,259,,,
116050,ויצמן,82031,0,,,6800,216,,,
116051,צפניה,82031,0,,,6800,261,,,
116052,א-ריחאנייה,82032,0,,,8800,634,,,
116053,עבלין,82032,0,,,8800,845,,,
116054,אל חרירי,82033,0,,,4000,397,,,
116055,סנט לוקס,82033,0,,,4000,410,,,
116056,שד הציונות,82033,0,,,4000,811,,,
116057,רח 340,82035,0,,,8800,368,,,
116058,עבלין,82035,0,,,8800,845,,,
116059,לוי יוסף,82036,0,,,4000,128,,,
116060,שנקר אריה,82036,0,,,4000,199,,,
116061,דרך העצמאות,82038,0,,,4000,348,,,
116062,הסראיה,82038,0,,,4000,427,,,
116063,קפטן סטיב,82038,0,,,4000,1156,,,
116064,אבו תמאם,82040,0,,,8800,427,,,
116065,אל-ח'ליל,82040,0,,,8800,519,,,
116066,האלה,82042,0,,,4000,985,,,
116067,הרותם,82042,0,,,4000,986,,,
116068,יוחנן הקדוש,82044,0,,,4000,366,,,
116069,אטוגראי,82044,0,,,4000,407,,,
116070,שיבת ציון,82045,0,,,4000,337,,,
116071,סמ רובין,82045,0,,,4000,374,,,
116072,מצובה,82046,0,,,4000,240,,,
116073,הירוק,82046,0,,,4000,420,,,
116074,אל מרין,82048,0,,,4000,328,,,
116075,המרוניטים,82048,0,,,4000,376,,,
116076,אל מורינה,82048,0,,,4000,379,,,
116077,סנט לוקס,82051,0,,,4000,410,,,
116078,בצרה,82051,0,,,4000,411,,,
116079,דרך אל-פוואר,82052,0,,,8800,324,,,
116080,עסא א-ראעי,82052,0,,,8800,338,,,
116081,אלי כהן,82056,0,,,4000,187,,,
116082,יבנאלי שמואל,82056,0,,,4000,188,,,
116083,הואדי,82057,0,,,4000,393,,,
116084,אטוגראי,82057,0,,,4000,407,,,
116085,שלדג,82059,0,,,6800,135,,,
116086,ברבור,82059,0,,,6800,488,,,
116087,אל ביידר,82060,0,,,1317,103,,,
116088,אל עגד,82060,0,,,1317,104,,,
116089,מאיר (רוטברג),82061,0,,,4000,362,,,
116090,הגפן,82061,0,,,4000,413,,,
116091,סמ הכרמים,82061,0,,,4000,796,,,
116092,התשעים ושלוש,82064,0,,,4000,383,,,
116093,ראהבת,82064,0,,,4000,387,,,
116094,טשרניחובסקי,82069,0,,,4000,726,,,
116095,היובל,82069,0,,,4000,743,,,
116096,עבאס,82070,0,,,4000,802,,,
116097,אל מותנבי,82070,0,,,4000,803,,,
116098,אטוגראי,82071,0,,,4000,407,,,
116099,שד הציונות,82071,0,,,4000,811,,,
116100,החיננית,82073,0,,,4000,987,,,
116101,הרב אנקואה רפאל,82073,0,,,4000,988,,,
116102,עייט,82074,0,,,6800,139,,,
116103,עפרוני,82074,0,,,6800,159,,,
116104,כורי,82075,0,,,4000,386,,,
116105,צהיון,82075,0,,,4000,389,,,
116106,שביל חנא נקארה,82075,0,,,4000,478,,,
116107,יוליוס סימון,82078,0,,,4000,194,,,
116108,קצנשטיין אריה,82078,0,,,4000,269,,,
116109,התשעים ושלוש,82079,0,,,4000,383,,,
116110,א סלט,82079,0,,,4000,385,,,
116111,"פלי""ם",82081,0,,,4000,314,,,
116112,שד המגינים,82081,0,,,4000,360,,,
116113,ככר פריס,82081,0,,,4000,6013,,,
116114,חומה ומגדל,82082,0,,,4000,177,,,
116115,כאהן יעקב,82082,0,,,4000,189,,,
116116,אל מרין,82083,0,,,4000,328,,,
116117,סמ רובין,82083,0,,,4000,374,,,
116118,"פלי""ם",82084,0,,,4000,314,,,
116119,כטיב,82084,0,,,4000,350,,,
116120,שד המגינים,82084,0,,,4000,360,,,
116121,חלוצי התעשיה,82085,0,,,4000,210,,,
116122,הגומא,82085,0,,,4000,476,,,
116123,יוליוס סימון,82086,0,,,4000,194,,,
116124,יגיע כפיים,82086,0,,,4000,249,,,
116125,אל-מנאג'ר,82087,0,,,8800,557,,,
116126,כאבול,82087,0,,,8800,773,,,
116127,התשעים ושלוש,82090,0,,,4000,383,,,
116128,ג'למה,82090,0,,,4000,388,,,
116129,בילינסון,82093,0,,,4000,179,,,
116130,אלי כהן,82093,0,,,4000,187,,,
116131,שד ויצמן,82095,0,,,9500,149,,,
116132,תבור,82095,0,,,9500,157,,,
116133,הפרסים,82097,0,,,4000,409,,,
116134,סנט לוקס,82097,0,,,4000,410,,,
116135,הירוק,82098,0,,,4000,420,,,
116136,אבן אל מוקפע,82098,0,,,4000,805,,,
116137,שיבת ציון,82100,0,,,4000,337,,,
116138,סמ פליק,82100,0,,,4000,375,,,
116139,יוליוס סימון,82102,0,,,4000,194,,,
116140,איתין יהודה,82102,0,,,4000,377,,,
116141,דנינו אברהם,82103,0,,,4000,168,,,
116142,שכ קרית חיים,82103,0,,,4000,6501,,,
116143,הואדי,82104,0,,,4000,393,,,
116144,אל אספהני,82104,0,,,4000,408,,,
116145,"פלי""ם",82105,0,,,4000,314,,,
116146,שד המגינים,82105,0,,,4000,360,,,
116147,המרוניטים,82105,0,,,4000,376,,,
116148,בן צבי יצחק,82106,0,,,4000,185,,,
116149,אהרונוביץ יוסף,82106,0,,,4000,220,,,
116150,יוספטל,82107,0,,,6800,254,,,
116151,המלאכה,82107,0,,,6800,276,,,
116152,אל-ח'ליל,82108,0,,,8800,519,,,
116153,ביאר אל-עדס,82108,0,,,8800,669,,,
116154,אל גזאלי,82110,0,,,4000,804,,,
116155,אבן אל מוקפע,82110,0,,,4000,805,,,
116156,עייט,82111,0,,,6800,139,,,
116157,צופית,82111,0,,,6800,158,,,
116158,ברבור,82111,0,,,6800,488,,,
116159,אגמית,82112,0,,,6800,187,,,
116160,ברבור,82112,0,,,6800,488,,,
116161,התשעים ושלוש,82114,0,,,4000,383,,,
116162,קיסריה,82114,0,,,4000,391,,,
116163,נתנזון,82115,0,,,4000,444,,,
116164,אליהו הנביא,82115,0,,,4000,959,,,
116165,ככר פריס,82115,0,,,4000,6013,,,
116166,אל אספהני,82116,0,,,4000,408,,,
116167,שד הציונות,82116,0,,,4000,811,,,
116168,עדולם,82117,0,,,4000,739,,,
116169,בית לחם,82117,0,,,4000,741,,,
116170,ראהבת,82118,0,,,4000,387,,,
116171,ג'למה,82118,0,,,4000,388,,,
116172,יוחנן הקדוש,82119,0,,,4000,366,,,
116173,כורי,82119,0,,,4000,386,,,
116174,הדגן,82120,0,,,4000,246,,,
116175,בהרב יקותיאל,82120,0,,,4000,295,,,
116176,ישעיהו,82122,0,,,4000,740,,,
116177,בית לחם,82122,0,,,4000,741,,,
116178,אל מרין,82123,0,,,4000,328,,,
116179,סמ פליק,82123,0,,,4000,375,,,
116180,בר רב האי דוד,82124,0,,,4000,569,,,
116181,מרסיי,82124,0,,,4000,786,,,
116182,שד המגינים,82125,0,,,4000,360,,,
116183,סמ רובין,82125,0,,,4000,374,,,
116184,שיבת ציון,82126,0,,,4000,337,,,
116185,ג'למה,82126,0,,,4000,388,,,
116186,ענתות,82128,0,,,4000,737,,,
116187,בית לחם,82128,0,,,4000,741,,,
116188,טשרניחובסקי,82129,0,,,4000,726,,,
116189,בית לחם,82129,0,,,4000,741,,,
116190,סולטאן באשא אל-אטרש,82131,0,,,8800,826,,,
116191,שיבלי אל-עריאן,82131,0,,,8800,887,,,
116192,כורי,82133,0,,,4000,386,,,
116193,הואדי,82133,0,,,4000,393,,,
116194,שחאדה שלח,82133,0,,,4000,1166,,,
116195,"שלוסברג שמואל ד""ר",82136,0,,,4000,466,,,
116196,הרב אנקואה רפאל,82136,0,,,4000,988,,,
116197,הגפן,82137,0,,,4000,413,,,
116198,הירוק,82137,0,,,4000,420,,,
116199,מאיר (רוטברג),82138,0,,,4000,362,,,
116200,סמ הכנסיה,82138,0,,,4000,477,,,
116201,הפרסים,82140,0,,,4000,409,,,
116202,אירן,82140,0,,,4000,412,,,
116203,דוברין נחום,82142,0,,,4000,373,,,
116204,נתנזון,82142,0,,,4000,444,,,
116205,שבטי ישראל,82143,0,,,4000,173,,,
116206,"אח""י אילת",82143,0,,,4000,215,,,
116207,חלוצי התעשיה,82144,0,,,4000,210,,,
116208,גרינשפון הרצל,82144,0,,,4000,474,,,
116209,הנופר,82144,0,,,4000,479,,,
116210,עייט,82145,0,,,6800,139,,,
116211,זמיר,82145,0,,,6800,157,,,
116212,אגמית,82145,0,,,6800,187,,,
116213,שד המגינים,82146,0,,,4000,360,,,
116214,סמ פליק,82146,0,,,4000,375,,,
116215,זאב (זבוטינסקי),82147,0,,,4000,738,,,
116216,עדולם,82147,0,,,4000,739,,,
116217,יוחנן הקדוש,82148,0,,,4000,366,,,
116218,יקוט,82148,0,,,4000,392,,,
116219,אל ביידר,82149,0,,,1317,103,,,
116220,אל חקורה,82149,0,,,1317,106,,,
116221,אל ביידר,82150,0,,,1317,103,,,
116222,אל עגד,82150,0,,,1317,104,,,
116223,אל-ח'ליל,82151,0,,,8800,519,,,
116224,הארון א-רשיד,82151,0,,,8800,705,,,
116225,בר רב האי דוד,82153,0,,,4000,569,,,
116226,דרייפוס,82153,0,,,4000,732,,,
116227,"בודנהיימר מקס ד""ר",82153,0,,,4000,787,,,
116228,התשעים ושלוש,82154,0,,,4000,383,,,
116229,צהיון,82154,0,,,4000,389,,,
116230,בר רב האי דוד,82155,0,,,4000,569,,,
116231,סעדיה גאון,82155,0,,,4000,598,,,
116232,"בודנהיימר מקס ד""ר",82155,0,,,4000,787,,,
116233,כורי,82156,0,,,4000,386,,,
116234,שד הציונות,82156,0,,,4000,811,,,
116235,קהילת סלוניקי,82157,0,,,4000,371,,,
116236,דוברין נחום,82157,0,,,4000,373,,,
116237,מכליס משה אהרון,82158,0,,,4000,369,,,
116238,נתנזון,82158,0,,,4000,444,,,
116239,סמ הבוסתן,82159,0,,,4000,349,,,
116240,אבן אל מוקפע,82159,0,,,4000,805,,,
116241,ענתות,82160,0,,,4000,737,,,
116242,זאב (זבוטינסקי),82160,0,,,4000,738,,,
116243,יציב יצחק,82161,0,,,4000,176,,,
116244,בן צבי יצחק,82161,0,,,4000,185,,,
116245,רח 661,82162,0,,,8800,392,,,
116246,דיר חנא,82162,0,,,8800,700,,,
116247,דרך אל-פוואר,82163,0,,,8800,324,,,
116248,אל-חבק,82163,0,,,8800,509,,,
116249,מאיר (רוטברג),82164,0,,,4000,362,,,
116250,אירן,82164,0,,,4000,412,,,
116251,הנמל,82165,0,,,4000,353,,,
116252,קדושי בגדד,82165,0,,,4000,440,,,
116253,שד בן גוריון,82167,0,,,4000,399,,,
116254,סמ הכנסיה,82167,0,,,4000,477,,,
116255,שד המגינים,82168,0,,,4000,360,,,
116256,כיאט,82168,0,,,4000,370,,,
116257,דרך העצמאות,82169,0,,,4000,348,,,
116258,אליהו הנביא,82169,0,,,4000,959,,,
116259,בן צור שמואל,82171,0,,,4000,980,,,
116260,הרותם,82171,0,,,4000,986,,,
116261,שיבת ציון,82172,0,,,4000,337,,,
116262,שד המגינים,82172,0,,,4000,360,,,
116263,דרך אלנבי,82172,0,,,4000,512,,,
116264,קיזרמן נתן,82174,0,,,4000,372,,,
116265,נתנזון,82174,0,,,4000,444,,,
116266,מכליס משה אהרון,82176,0,,,4000,369,,,
116267,קהילת סלוניקי,82176,0,,,4000,371,,,
116268,אל-ח'ליל,82177,0,,,8800,519,,,
116269,נבטיה,82177,0,,,8800,812,,,
116270,עייט,82180,0,,,6800,139,,,
116271,חופית,82180,0,,,6800,140,,,
116272,חוחית,82180,0,,,6800,186,,,
116273,עדולם,82181,0,,,4000,739,,,
116274,ישעיהו,82181,0,,,4000,740,,,
116275,השיירה,82182,0,,,4000,183,,,
116276,לביא שלמה,82182,0,,,4000,186,,,
116277,בן צבי יצחק,82183,0,,,4000,185,,,
116278,צייטלין אהרון,82183,0,,,4000,262,,,
116279,דרך העצמאות,82186,0,,,4000,348,,,
116280,דוברין נחום,82186,0,,,4000,373,,,
116281,הכלניות,82187,0,,,220,103,,,
116282,אושה,82187,0,,,220,112,,,
116283,שיבת ציון,82188,0,,,4000,337,,,
116284,שד המגינים,82188,0,,,4000,360,,,
116285,כפר יאסיף,82189,0,,,8800,331,,,
116286,יני יני,82189,0,,,8800,769,,,
116287,רח 661,82190,0,,,8800,392,,,
116288,דיר חנא,82190,0,,,8800,700,,,
116289,קהילת סלוניקי,82191,0,,,4000,371,,,
116290,קיזרמן נתן,82191,0,,,4000,372,,,
116291,שד המגינים,82192,0,,,4000,360,,,
116292,דרך אלנבי,82192,0,,,4000,512,,,
116293,הגפן,82193,0,,,4000,413,,,
116294,ברון הירש,82193,0,,,4000,446,,,
116295,דרך יפו,82194,0,,,4000,354,,,
116296,כיאט,82194,0,,,4000,370,,,
116297,נתנזון,82194,0,,,4000,444,,,
116298,דרך העצמאות,82197,0,,,4000,348,,,
116299,מכליס משה אהרון,82197,0,,,4000,369,,,
116300,פטריה,82198,0,,,4000,352,,,
116301,שד המגינים,82198,0,,,4000,360,,,
116302,שד ויצמן,82199,0,,,9500,149,,,
116303,ציפורי,82199,0,,,9500,155,,,
116304,שד הציונות,82200,0,,,4000,811,,,
116305,שחאדה שלח,82200,0,,,4000,1166,,,
116306,חלוצי התעשיה,82201,0,,,4000,210,,,
116307,האצטדיון,82201,0,,,4000,242,,,
116308,דרך ידין יגאל,82201,0,,,4000,367,,,
116309,בן צור שמואל,82202,0,,,4000,980,,,
116310,פז סעדיה,82202,0,,,4000,982,,,
116311,ענתות,82204,0,,,4000,737,,,
116312,ישעיהו,82204,0,,,4000,740,,,
116313,סמ הבוסתן,82205,0,,,4000,349,,,
116314,דרך סטלה מריס,82205,0,,,4000,801,,,
116315,הבנקים,82206,0,,,4000,355,,,
116316,צהיון,82206,0,,,4000,389,,,
116317,דרך אלנבי,82206,0,,,4000,512,,,
116318,קפלן אלישבע,82207,0,,,4000,184,,,
116319,לביא שלמה,82207,0,,,4000,186,,,
116320,סעדיה גאון,82210,0,,,4000,598,,,
116321,מרסיי,82210,0,,,4000,786,,,
116322,שד בן גוריון,82211,0,,,4000,399,,,
116323,דרך אלנבי,82211,0,,,4000,512,,,
116324,הגנים,82212,0,,,4000,415,,,
116325,הירוק,82212,0,,,4000,420,,,
116326,דרך אלנבי,82212,0,,,4000,512,,,
116327,מאיר (רוטברג),82214,0,,,4000,362,,,
116328,דרך אלנבי,82214,0,,,4000,512,,,
116329,הפרסים,82216,0,,,4000,409,,,
116330,דרך אלנבי,82216,0,,,4000,512,,,
116331,האיטלקים,82217,0,,,4000,364,,,
116332,דרך אלנבי,82217,0,,,4000,512,,,
116333,יוחנן הקדוש,82219,0,,,4000,366,,,
116334,דרך אלנבי,82219,0,,,4000,512,,,
116335,הגפן,82220,0,,,4000,413,,,
116336,ברון הירש,82220,0,,,4000,446,,,
116337,דרך סטלה מריס,82220,0,,,4000,801,,,
116338,אל-חבק,82221,0,,,8800,509,,,
116339,נג'ד,82221,0,,,8800,813,,,
116340,בן צור שמואל,82223,0,,,4000,980,,,
116341,הרב אנקואה רפאל,82223,0,,,4000,988,,,
116342,שד המגינים,82224,0,,,4000,360,,,
116343,סמ הזגג,82224,0,,,4000,450,,,
116344,רח 279,82225,0,,,8800,364,,,
116345,אל-חבק,82225,0,,,8800,509,,,
116346,לביא שלמה,82226,0,,,4000,186,,,
116347,אהרונוביץ יוסף,82226,0,,,4000,220,,,
116348,יציאת אירופה,82227,0,,,4000,748,,,
116349,בן צור שמואל,82227,0,,,4000,980,,,
116350,הרב אנקואה רפאל,82227,0,,,4000,988,,,
116351,הדגן,82228,0,,,4000,246,,,
116352,גרינשפון הרצל,82228,0,,,4000,474,,,
116353,פטריה,82233,0,,,4000,352,,,
116354,דרך יפו,82233,0,,,4000,354,,,
116355,בילינסון,82234,0,,,4000,179,,,
116356,"אח""י אילת",82234,0,,,4000,215,,,
116357,הבנקים,82235,0,,,4000,355,,,
116358,שד המגינים,82235,0,,,4000,360,,,
116359,צהיון,82235,0,,,4000,389,,,
116360,לוחמי הגטאות,82236,0,,,4000,417,,,
116361,דרך אלנבי,82236,0,,,4000,512,,,
116362,מיכאל,82237,0,,,220,104,,,
116363,אושה,82237,0,,,220,112,,,
116364,הנוטר,82239,0,,,4000,161,,,
116365,דנינו אברהם,82239,0,,,4000,168,,,
116366,בן צבי יצחק,82239,0,,,4000,185,,,
116367,שבטי ישראל,82240,0,,,4000,173,,,
116368,התאנה,82240,0,,,4000,227,,,
116369,האיטלקים,82241,0,,,4000,364,,,
116370,מג'דלאני ג'אן,82241,0,,,4000,571,,,
116371,בילינסון,82242,0,,,4000,179,,,
116372,"אח""י אילת",82242,0,,,4000,215,,,
116373,דרך העצמאות,82243,0,,,4000,348,,,
116374,כיאט,82243,0,,,4000,370,,,
116375,שער פלמר,82243,0,,,4000,1085,,,
116376,רח 661,82246,0,,,8800,392,,,
116377,רח 662,82246,0,,,8800,393,,,
116378,שד ויצמן,82249,0,,,9500,149,,,
116379,המעפיל,82249,0,,,9500,154,,,
116380,שד המגינים,82250,0,,,4000,360,,,
116381,יוחנן הקדוש,82250,0,,,4000,366,,,
116382,דרך יפו,82251,0,,,4000,354,,,
116383,סמ עזה,82251,0,,,4000,368,,,
116384,יציב יצחק,82252,0,,,4000,176,,,
116385,לביא שלמה,82252,0,,,4000,186,,,
116386,הבנקים,82254,0,,,4000,355,,,
116387,נאמנים,82254,0,,,4000,365,,,
116388,אל-חבק,82255,0,,,8800,509,,,
116389,סולטאן באשא אל-אטרש,82255,0,,,8800,826,,,
116390,נאמנים,82256,0,,,4000,365,,,
116391,סמטת מטמון,82256,0,,,4000,1212,,,
116392,זאב (זבוטינסקי),82257,0,,,4000,738,,,
116393,מרכוס דוד,82257,0,,,4000,744,,,
116394,הבנקים,82258,0,,,4000,355,,,
116395,שרה,82258,0,,,4000,356,,,
116396,חומה ומגדל,82259,0,,,4000,177,,,
116397,פולד ברכה,82259,0,,,4000,178,,,
116398,השקד,82260,0,,,4000,201,,,
116399,התאנה,82260,0,,,4000,227,,,
116400,עין דור,82263,0,,,4000,357,,,
116401,עספור,82263,0,,,4000,361,,,
116402,אל-ח'ליל,82264,0,,,8800,519,,,
116403,קיסריה,82264,0,,,8800,881,,,
116404,כרמיה,82265,0,,,4000,731,,,
116405,נטר קרל,82265,0,,,4000,1076,,,
116406,טשרניחובסקי,82267,0,,,4000,726,,,
116407,ישעיהו,82267,0,,,4000,740,,,
116408,בהרב יקותיאל,82268,0,,,4000,295,,,
116409,החיטה,82268,0,,,4000,296,,,
116410,דרך יפו,82269,0,,,4000,354,,,
116411,סמ הזגג,82269,0,,,4000,450,,,
116412,הנמל,82270,0,,,4000,353,,,
116413,שער פלמר,82270,0,,,4000,1085,,,
116414,שרה,82271,0,,,4000,356,,,
116415,סמטת ממון,82271,0,,,4000,1211,,,
116416,מאיר (רוטברג),82272,0,,,4000,362,,,
116417,אנילביץ מרדכי,82272,0,,,4000,414,,,
